Product Name,Price,Weight,Price per kg
"Tonkas pupiņas, 10g","3,95",N/A,
Asās paprikas pulveris,"2,35",N/A,
Tomātu granulas (kaltētas),"3,27",N/A,
Veģetārais,"2,18",N/A,
"Ito Togarashi, 10g","3,90",N/A,
"Safrāna matiņi Salomon, 0.5g","4,95",N/A,
"Garie pipari, 10g","3,78",N/A,
"Kardamona sēklas, 10g","6,99",N/A,
"Citronu miziņas (kaltētas), 50g","3,24",N/A,
Sečuanas pipari,"1,91",N/A,
Habanero pipari 20 g,"4,60",N/A,
Javas garie pipari 20 g,"4,84",N/A,
"Apelsīnu miziņas (kaltētas), 50g","2,59",N/A,
"Koriandrs (drupināts), 50g","1,89",N/A,
"Karija lapas, kaltētas, 20g","1,67",N/A,
Sīpolu granulas 1mm,"2,37",N/A,
Badiāns jeb anīss,"3,78",N/A,
Jūras sāls (smalka <1mm),"2,40",N/A,
Kurkuma,"1,98",N/A,
"Sēņu mērces pulveris, 100g","9,63",N/A,
