Product Name,Price,Weight,Price per kg
Tonkas pupiņas ,3.95,10g,395.00
Asās paprikas pulveris,2.35,N/A,N/A
Tomātu granulas (kaltētas),3.27,N/A,N/A
Veģetārais,2.18,N/A,N/A
Ito Togarashi ,3.90,10g,390.00
Safrāna matiņi Salomon ,4.95,0.5g,9900.00
Garie pipari ,3.78,10g,378.00
Kardamona sēklas ,6.99,10g,699.00
Citronu miziņas (kaltētas) ,3.24,50g,64.79
Sečuanas pipari,1.91,N/A,N/A
Habanero pipari 20 g,4.60,N/A,N/A
Javas garie pipari 20 g,4.84,N/A,N/A
Apelsīnu miziņas (kaltētas) ,2.59,50g,51.79
Koriandrs (drupināts) ,1.89,50g,37.79
Karija lapas  kaltētas ,1.67,20g,83.50
Sīpolu granulas 1mm,2.37,N/A,N/A
Badiāns jeb anīss,3.78,N/A,N/A
Jūras sāls (smalka <1mm),2.40,N/A,N/A
Kurkuma,1.98,N/A,N/A
Sēņu mērces pulveris ,9.63,100g,96.29
